Rolling Window,Stop Loss Points,Take Profit Points,Exposure Time (%),Final Account Balance ($),Equity Peak ($),Total Return (%),Annualized Return (%),Benchmark Return (%),Volatility (Annual %),Total Trades,Winning Trades,Losing Trades,Win Rate (%),Profit Factor,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Average Drawdown (%),Max Drawdown Duration (days),Average Drawdown Duration (days),Sharpe Ratio Float
12,8,17,2.17,"14,476.44","14,823.28",189.53,30.71,43.98,1.76,1019,412,607,40.43,1.38,0.39,7.29,5.05,-6.08,-6.08,0.96,0.31,0.39
15,5,14,2.37,"12,586.12","13,271.24",151.72,26.20,43.82,1.41,1112,387,725,34.80,1.40,0.39,8.66,4.23,-6.20,-6.20,0.96,0.30,0.39
19,6,17,2.12,"13,622.44","13,980.56",172.45,28.74,43.44,1.59,994,345,649,34.71,1.43,0.39,9.26,4.25,-6.76,-6.76,0.96,0.32,0.39
16,3,8,2.79,"10,076.88","10,192.28",101.54,19.32,43.48,1.00,1313,480,833,36.56,1.38,0.39,7.85,4.22,-4.58,-4.58,0.96,0.27,0.39
19,5,13,2.32,"12,308.40","12,873.44",146.17,25.49,43.44,1.36,1090,399,691,36.61,1.40,0.39,8.42,4.74,-5.38,-5.38,0.96,0.31,0.39
19,5,16,2.20,"12,754.08","13,251.68",155.08,26.62,43.44,1.44,1033,332,701,32.14,1.42,0.39,9.72,4.99,-5.34,-5.34,0.96,0.32,0.39
15,9,17,2.01,"14,686.96","14,806.40",193.74,31.21,43.82,1.78,946,411,535,43.45,1.39,0.39,7.09,4.44,-7.03,-7.03,0.96,0.33,0.39
19,7,19,1.93,"14,062.80","14,796.88",181.26,29.78,43.44,1.70,905,322,583,35.58,1.43,0.39,9.16,4.41,-6.75,-6.75,0.96,0.34,0.39
19,7,16,2.06,"13,310.92","13,721.20",166.22,27.99,43.44,1.57,967,377,590,38.99,1.39,0.39,7.72,4.73,-5.92,-5.92,0.96,0.33,0.39
12,4,19,2.39,"13,441.24","13,951.60",168.82,28.29,43.98,1.53,1124,281,843,25.00,1.47,0.39,12.96,5.17,-5.47,-5.47,0.96,0.30,0.39
19,4,20,2.14,"13,392.56","14,131.76",167.85,28.19,43.44,1.52,1006,248,758,24.65,1.52,0.39,14.47,4.25,-6.63,-6.63,0.96,0.32,0.39
15,6,16,2.21,"13,509.16","13,811.00",170.18,28.47,43.82,1.57,1041,373,668,35.83,1.41,0.39,8.66,4.17,-6.83,-6.83,0.96,0.31,0.39
20,4,20,2.14,"13,173.80","13,913.00",163.48,27.66,43.21,1.52,1005,246,759,24.48,1.51,0.39,14.14,4.11,-6.73,-6.73,0.96,0.32,0.39
15,4,11,2.59,"11,754.68","11,857.64",135.09,24.05,43.82,1.26,1218,435,783,35.71,1.41,0.39,8.65,5.13,-4.68,-4.68,0.96,0.29,0.39
13,4,20,2.29,"13,684.52","14,007.44",173.69,28.87,43.91,1.56,1077,263,814,24.42,1.50,0.39,14.03,5.27,-5.47,-5.47,0.96,0.30,0.39
14,6,17,2.22,"14,015.44","14,321.04",180.31,29.65,43.91,1.61,1044,362,682,34.67,1.42,0.39,9.22,4.61,-6.44,-6.44,0.96,0.31,0.39
14,6,18,2.16,"13,851.40","14,185.64",177.03,29.26,43.91,1.62,1015,338,677,33.30,1.42,0.39,9.40,4.54,-6.44,-6.44,0.96,0.31,0.39
20,5,16,2.19,"12,675.28","13,172.88",153.51,26.43,43.21,1.44,1028,330,698,32.10,1.42,0.39,9.67,5.11,-5.18,-5.18,0.96,0.32,0.39
15,6,19,2.08,"14,353.52","14,665.28",187.07,30.45,43.82,1.67,977,319,658,32.65,1.46,0.39,10.37,5.06,-6.02,-6.02,0.96,0.32,0.39
16,6,16,2.19,"13,302.80","13,604.64",166.06,27.97,43.48,1.55,1030,368,662,35.73,1.40,0.39,8.55,4.22,-6.63,-6.63,0.96,0.31,0.39
10,4,12,2.84,"12,265.84","12,471.24",145.32,25.36,43.91,1.34,1334,445,889,33.36,1.38,0.39,8.63,5.21,-4.87,-4.87,0.96,0.26,0.39
16,8,16,2.05,"14,047.12","14,361.52",180.94,29.74,43.48,1.65,962,406,556,42.20,1.39,0.39,7.33,3.91,-7.60,-7.60,0.96,0.32,0.39
20,7,16,2.05,"13,225.88","13,672.40",164.52,27.79,43.21,1.56,963,375,588,38.94,1.39,0.39,7.67,4.68,-5.94,-5.94,0.96,0.33,0.39
10,4,20,2.50,"13,861.76","14,192.12",177.24,29.29,43.91,1.62,1176,282,894,23.98,1.47,0.39,13.19,4.26,-6.88,-6.88,0.96,0.28,0.39
10,4,14,2.74,"12,541.64","13,065.80",150.83,26.07,43.91,1.40,1289,388,901,30.10,1.39,0.39,9.53,4.99,-5.22,-5.22,0.96,0.27,0.39
10,4,13,2.79,"12,365.60","12,789.76",147.31,25.62,43.91,1.37,1310,414,896,31.60,1.39,0.39,9.04,4.91,-5.22,-5.22,0.96,0.27,0.39
17,4,20,2.18,"13,370.24","14,109.44",167.40,28.14,43.38,1.54,1024,251,773,24.51,1.51,0.39,14.20,4.24,-6.64,-6.64,0.96,0.32,0.39
18,5,16,2.21,"12,701.64","13,041.84",154.03,26.49,43.46,1.46,1039,333,706,32.05,1.42,0.39,9.61,4.85,-5.46,-5.46,0.96,0.32,0.39
16,9,19,1.87,"14,988.80","15,277.92",199.78,31.88,43.48,1.84,880,362,518,41.14,1.42,0.39,7.92,3.58,-8.89,-8.89,0.96,0.34,0.39
17,7,19,1.96,"14,356.72","14,924.56",187.13,30.46,43.38,1.73,922,329,593,35.68,1.44,0.39,9.28,4.89,-6.23,-6.23,0.96,0.33,0.39
16,9,17,1.99,"14,591.84","14,711.28",191.84,30.99,43.48,1.76,934,406,528,43.47,1.39,0.39,7.11,4.55,-6.81,-6.81,0.96,0.33,0.39
17,5,15,2.27,"12,849.44","13,286.24",156.99,26.86,43.38,1.44,1069,359,710,33.58,1.42,0.39,9.41,5.73,-4.69,-4.69,0.96,0.31,0.39
17,5,19,2.12,"13,571.20","14,087.68",171.42,28.62,43.38,1.57,995,289,706,29.05,1.46,0.39,11.48,5.73,-5.00,-5.00,0.96,0.32,0.39
11,3,8,3.04,"10,195.56","10,347.12",103.91,19.66,43.94,1.03,1431,517,914,36.13,1.35,0.39,7.39,5.17,-3.80,-3.80,0.96,0.26,0.39
17,5,18,2.17,"13,247.68","13,739.16",164.95,27.84,43.38,1.52,1018,304,714,29.86,1.44,0.39,10.71,5.55,-5.02,-5.02,0.96,0.32,0.39
10,3,8,3.13,"10,228.48","10,396.28",104.57,19.76,43.91,1.04,1473,530,943,35.98,1.34,0.39,7.23,4.12,-4.79,-4.79,0.96,0.25,0.39
11,4,18,2.50,"13,021.76","13,655.84",160.44,27.27,43.94,1.49,1176,300,876,25.51,1.43,0.39,11.70,4.59,-5.94,-5.94,0.96,0.29,0.39
16,7,15,2.16,"13,316.40","13,948.24",166.33,28.01,43.48,1.55,1015,410,605,40.39,1.38,0.39,7.31,4.52,-6.20,-6.20,0.96,0.32,0.39
18,3,8,2.74,"10,059.12","10,158.28",101.18,19.27,43.46,0.99,1287,472,815,36.67,1.38,0.39,7.97,4.25,-4.53,-4.53,0.96,0.28,0.39
17,6,17,2.14,"13,760.08","13,971.96",175.20,29.07,43.38,1.61,1008,350,658,34.72,1.43,0.39,9.28,4.99,-5.83,-5.83,0.96,0.32,0.39
11,4,12,2.76,"12,214.20","12,419.60",144.28,25.23,43.94,1.33,1295,434,861,33.51,1.39,0.39,8.82,5.64,-4.48,-4.48,0.96,0.27,0.39
19,4,11,2.50,"11,714.24","11,774.72",134.28,23.94,43.44,1.24,1174,422,752,35.95,1.42,0.39,8.91,4.93,-4.86,-4.86,0.96,0.30,0.39
17,5,13,2.35,"12,068.56","12,607.84",141.37,24.87,43.38,1.38,1106,401,705,36.26,1.38,0.38,8.04,4.55,-5.47,-5.47,0.96,0.31,0.38
16,4,11,2.57,"11,538.32","11,641.28",130.77,23.47,43.48,1.26,1207,429,778,35.54,1.40,0.38,8.46,5.14,-4.57,-4.57,0.96,0.29,0.38
16,5,14,2.35,"12,347.28","13,032.40",146.95,25.59,43.48,1.41,1103,382,721,34.63,1.39,0.38,8.47,4.05,-6.31,-6.31,0.96,0.30,0.38
17,3,8,2.76,"9,919.24","10,018.40",98.38,18.85,43.38,1.00,1299,473,826,36.41,1.37,0.38,7.69,4.13,-4.57,-4.57,0.96,0.28,0.38
15,7,15,2.18,"13,210.24","13,842.08",164.20,27.75,43.82,1.56,1024,412,612,40.23,1.37,0.38,7.16,4.44,-6.25,-6.25,0.96,0.32,0.38
13,6,19,2.14,"14,041.32","14,446.80",180.83,29.71,43.91,1.69,1007,324,683,32.17,1.42,0.38,9.77,4.82,-6.16,-6.16,0.96,0.32,0.38
20,8,19,1.85,"14,117.44","14,765.28",182.35,29.91,43.21,1.77,869,333,536,38.32,1.41,0.38,8.31,4.16,-7.18,-7.18,0.96,0.34,0.38
13,7,18,2.12,"13,941.20","14,497.96",178.82,29.47,43.91,1.70,995,360,635,36.18,1.39,0.38,8.19,4.32,-6.83,-6.83,0.96,0.32,0.38
13,8,19,1.99,"14,770.60","15,133.64",195.41,31.37,43.91,1.85,935,358,577,38.29,1.41,0.38,8.28,4.39,-7.15,-7.15,0.96,0.33,0.38
13,8,16,2.12,"13,803.72","14,241.84",176.07,29.15,43.91,1.70,997,416,581,41.73,1.37,0.38,6.89,4.92,-5.93,-5.93,0.96,0.31,0.38
12,7,17,2.24,"13,639.28","14,183.60",172.79,28.76,43.98,1.69,1053,390,663,37.04,1.36,0.38,7.44,4.37,-6.58,-6.58,0.96,0.31,0.38
13,7,16,2.19,"13,291.56","13,807.16",165.83,27.93,43.91,1.63,1031,397,634,38.51,1.36,0.38,7.24,4.38,-6.38,-6.38,0.96,0.31,0.38
15,7,20,1.97,"14,408.00","14,784.80",188.16,30.58,43.82,1.81,925,318,607,34.38,1.43,0.38,9.38,4.24,-7.21,-7.21,0.96,0.33,0.38
15,5,20,2.13,"13,707.52","14,030.48",174.15,28.95,43.82,1.66,1002,280,722,27.94,1.46,0.38,11.72,4.29,-6.74,-6.74,0.96,0.32,0.38
20,7,18,1.96,"13,461.72","14,243.28",169.23,28.36,43.21,1.65,922,335,587,36.33,1.40,0.38,8.36,3.84,-7.39,-7.39,0.96,0.34,0.38
18,7,18,1.99,"13,651.84","14,235.92",173.04,28.81,43.46,1.68,934,340,594,36.40,1.40,0.38,8.43,4.23,-6.82,-6.82,0.96,0.33,0.38
20,8,18,1.90,"13,843.92","14,346.76",176.88,29.27,43.21,1.74,892,351,541,39.35,1.40,0.38,7.81,3.70,-7.91,-7.91,0.96,0.34,0.38
17,7,16,2.09,"13,191.08","13,565.12",163.82,27.70,43.38,1.59,983,381,602,38.76,1.38,0.38,7.49,4.63,-5.98,-5.98,0.96,0.33,0.38
15,10,17,1.97,"14,470.52","14,723.72",189.41,30.72,43.82,1.84,927,422,505,45.52,1.37,0.38,6.36,3.73,-8.25,-8.25,0.96,0.33,0.38
11,4,19,2.46,"13,264.04","13,795.64",165.28,27.86,43.94,1.55,1154,285,869,24.70,1.45,0.38,12.41,5.01,-5.56,-5.56,0.96,0.29,0.38
19,5,15,2.24,"12,469.28","13,065.60",149.39,25.90,43.44,1.43,1053,351,702,33.33,1.41,0.38,9.10,4.55,-5.69,-5.69,0.96,0.31,0.38
19,5,14,2.29,"12,295.76","13,069.56",145.92,25.46,43.44,1.39,1076,374,702,34.76,1.40,0.38,8.61,3.65,-6.97,-6.97,0.96,0.31,0.38
17,6,18,2.09,"13,531.08","13,922.84",170.62,28.52,43.38,1.63,983,327,656,33.27,1.42,0.38,9.36,4.89,-5.83,-5.83,0.96,0.32,0.38
17,6,19,2.04,"14,134.60","14,540.12",182.69,29.95,43.38,1.68,960,313,647,32.60,1.45,0.38,10.31,5.51,-5.43,-5.43,0.96,0.33,0.38
20,7,19,1.92,"13,947.76","14,718.08",178.96,29.51,43.21,1.69,901,320,581,35.52,1.42,0.38,9.09,4.35,-6.78,-6.78,0.96,0.34,0.38
17,7,18,2.01,"13,878.20","14,462.28",177.56,29.35,43.38,1.68,945,345,600,36.51,1.41,0.38,8.55,4.25,-6.90,-6.90,0.96,0.33,0.38
17,5,14,2.32,"12,377.16","13,009.80",147.54,25.67,43.38,1.40,1091,379,712,34.74,1.39,0.38,8.59,4.34,-5.92,-5.92,0.96,0.31,0.38
20,4,11,2.49,"11,424.20","11,484.68",128.48,23.16,43.21,1.25,1170,417,753,35.64,1.40,0.38,8.57,4.83,-4.80,-4.80,0.96,0.30,0.38
13,4,11,2.65,"11,684.96","11,722.88",133.70,23.84,43.91,1.29,1246,442,804,35.47,1.39,0.38,8.38,4.64,-5.13,-5.13,0.96,0.28,0.38
